url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://neolux.vip,NEOLUX,"<b style=""color:#686A6C;"">DAY5 FRIDAY</b>",40.0,3520.0,14.88,0.0,88.0,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=5"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1957447637806235,1
https://glbet9.com,GLBET9,<b>TGIF FORTUNE FREE BONUS</b>,8.88,800.0,20.0,0.0,90.09,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""startDate"":""2025-01-01"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""claimTime"":""N=05""}",FREE,0.0,,WEEKLY,,,,0.1897356837345749,1
https://reef33.vip,Reef33,<b>Hourly Free</b>,7.77,777.0,30.0,0.0,100.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":1}",FREE,0.0,,HOURLY,,,,0.1862125330039299,1
https://bondi333.com,BONDI333,<b>Daily Free </b>,4.0,300.0,10.0,0.0,75.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1786506242356438,1
https://wombats88.com,Wombat88,<B>Daily Free</B>,5.0,488.0,25.0,0.0,97.6,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-01""}",FREE,0.0,,DAILY,,,,0.1770700527999645,1
https://avg88.com,AVG88 (AUD),DAILY APP FREE CREDIT,5.0,388.0,10.0,0.0,77.6,"{""mobileAppOnly"":""1"",""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1735787275748271,1
https://neolux.vip,NEOLUX,"<b style=""color:#686A6C;"">DAY3 WEDNESDAY</b>",20.0,1910.0,14.88,0.0,95.5,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=3"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1689563455029307,1
https://select777.net,SELECT777,<b>WEDNESDAY</b>,20.0,1910.0,14.88,0.0,95.5,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=3"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1689563455029307,1
https://mrpoint.co,MRPOINT,<b> Day 1 (Monday),10.0,1000.0,20.33,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,0.1686860937292309,1
https://unitedau.com,UnitedAu,<b>Day 1 (Monday),10.0,1000.0,20.33,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.1686860937292309,0
https://mrpokies77.com,MR.POKIES77,<b>Monday</b>,10.0,1000.0,20.15,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,0.1682189374487242,0
https://onyxaud.com,OnyxAUD,<b>Day 1 (Monday),10.0,1000.0,20.15,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,WEEKLY,,,,0.1682189374487242,0
https://ig9aus.com,IG9,Daily Gift (Ⅰ),9.0,900.0,20.0,0.0,100.0,"{""customBonus"":""manual"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.0,,DAILY,,,,0.1666767271490594,1
https://bunny96.com,Bunny96 (AUD),<b>Telegram Bonus</b>,9.6,960.0,19.6,0.0,100.0,"{""claimGroup"":""tele"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mustJoinTelegramChannel"":""BUNNY96AU_96"",""showIfAmount"":0}",FREE,0.0,,,,,,0.1663224213795627,1
https://intensityaus.com,Intensity,Free Chips 365 Days,1.0,100.0,30.0,0.0,100.0,"{""startDate"":""2023-04-11"",""creditLessThan"":1}",FREE,0.0,,DAILY,,,,0.1660976426995362,1
https://raabet9.com,Raabet9,Weekly Commission,12.5,0.0,888.0,62.5,0.0,"{""customBonus"":""commissionweek"",""startDate"":""2025-04-24"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,5.0,,WEEKLY,,,,0.1656878544161145,1
https://select777.net,SELECT777,<b>TUESDAY</b>,15.0,1470.0,14.88,0.0,98.0,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=2"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1605302046587411,1
https://neolux.vip,NEOLUX,"<b style=""color:#686A6C;"">DAY2 TUESDAY</b>",15.0,1470.0,14.88,0.0,98.0,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=2"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1605302046587411,1
https://aud33.com,AUD33,DAILY FREE,5.0,500.0,20.0,0.0,100.0,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,0.1605138898976985,0
https://onyxaud.com,OnyxAUD,"<b style=""color:yellow;"">Offical Partner Free!</b>",5.0,500.0,20.0,0.0,100.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,0.1605138898976985,0
https://7pokies.com,7POKIES,Daily Free,5.0,500.0,20.0,0.0,100.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,0.1605138898976985,1
https://ozlotto88.com,OZLOTTO88,Daily Free Chip,4.0,400.0,20.0,0.0,100.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,0.1583142780738981,1
https://live77bet.com,LiveBet,Hourly Check In Free,3.0,300.0,20.0,0.0,100.0,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.1556221707745388,1
https://neolux.vip,NEOLUX,"<b style=""color:#686A6C;"">DAY 1 MONDAY</b>",10.0,1000.0,14.88,0.0,100.0,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1524215000014297,1
https://select777.net,SELECT777,<b>MONDAY</b>,10.0,1000.0,14.88,0.0,100.0,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1524215000014297,1
https://goldencrown96.com,IPAY7,"<b style=""color:gold"">FREE CREDIT 365DAY </b>",2.0,200.0,20.0,0.0,100.0,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1521514408225372,1
https://gembetaus.com,GEM9BET,Daily Login Free,1.99,199.0,20.0,0.0,100.0,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""startDate"":""2024-05-03"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1521111587690528,1
https://aud2u.com,AUD2U,Daily Super Free 365,1.88,188.0,20.0,0.0,100.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1516589453469784,1
https://i8au.online,I8AU,Daily Login Free,3.8,400.0,20.0,0.0,105.26,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1480203582696975,1
https://pokiesstation.vip,POKIESSTATION,<b>DOWNLOAD APPS FREE $200<b>,200.0,40000.0,156.0,0.0,200.0,"{""registerDate"":""2022-01-22"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1416635687813575,0
https://lion88.website,LION88,<b>Daily Free</b>,5.0,588.0,21.0,0.0,117.6,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.133072788703334,1
https://spincrown33.com,SpinCrown33,<b>Day 4 (Thursday)</b>,10.0,1000.0,10.0,0.0,100.0,"{""claimTime"":""N=4"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""showIfAmount"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,0.1321818456291255,1
https://spincrown33.com,SpinCrown33,<b>Day 1 (Monday)</b>,10.0,1000.0,10.0,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""showIfAmount"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,0.1321818456291255,1
https://ezspin68.vip,Ezspin68,<b>Free Chips</b>,9.99,999.0,10.0,0.0,100.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1321732034382585,1
https://spincrown33.com,SpinCrown33,<b>Hourly Free</b>,7.77,777.0,10.0,0.0,100.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.1300290670980761,0
https://opalaud.com,OpalAUD,<b>Apps Daily Free $3,3.0,300.0,10.0,0.0,100.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.122569524539923,1
https://mkaus.co,MK Gaming,Free Chips Everyday,1.0,127.0,27.0,0.0,127.0,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1195478563265788,1
https://richmama8.pro,RICHMAMA,Daily Free Credit,3.0,50.0,30.0,50.0,16.67,"{""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1192807641605461,1
https://epicpokies.com,EPICPOKIES,<b>DOWNLOAD APPS FREE $50<b>,50.0,10000.0,100.0,0.0,200.0,"{""registerDate"":""2022-01-22"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1187586662627699,0
https://king88pokies.com,King88,"<b style=""color:#FFD700"">Special Hourly Free</b>",2.88,388.0,20.0,0.0,134.72,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.1069659863056389,1
https://panda95au.com,Panda95 AU,VIP Monthly Bonus,8.0,50.0,16.0,50.0,6.25,"{""maxWithdrawTimeAmount"":1,""userTag"":{""bonusFixed"":{""VIP"":{""Bronze"":88,""Silver"":188,""Gold"":288,""Platinum"":388,""Diamond"":888}}},""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,0.10459954188003,1
https://crown69.co,CROWN69,365 Days Free Credit,10.0,1500.0,20.88,0.0,150.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1024621226497607,1
https://clubimperioaus.com,Club Imperio Aus,<b>365Days FreeBonus</b>,1.0,138.0,20.0,0.0,138.0,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0984543971738284,1
https://sapphireaud.com,SAPPHIRE,<b>Hourly Free</b>,7.77,1010.0,10.0,0.0,129.99,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":1}",FREE,0.0,,HOURLY,,,,0.093683908870224,0
https://enjoy2aus.com,Enjoy2AUS,<b>Daily Free Chip</b>,1.0,150.0,20.0,0.0,150.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0""}",FREE,0.0,1.0,DAILY,,,,0.0887094530523904,1
https://bondi333.com,BONDI333,<b>Hourly Free</b>,7.77,1165.0,10.0,0.0,149.94,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":1}",FREE,0.0,,HOURLY,,,,0.0783717083215731,0
https://u88aud.com,U88AUD,<b>Daily Free Credit<b>,5.0,50.0,0.05,0.0,10.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0457431133345286,0
https://skycity88au.com,SKYCITY88,DAILY HOUR FREE,3.0,90.0,10.0,75.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,0.0369710949132657,1
https://richmama8.pro,RICHMAMA,[App] Daily Free Credit,5.0,100.0,30.0,100.0,20.0,"{""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.0301745542103806,1
https://iw99au.com,IW99,<b>MOBILE APP PREE CREDIT</b>,10.0,150.0,0.05,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0288110977305321,1
https://zeroaud.com,ZERO,<b>Share Friends Get</b>,3.0,45.0,0.05,0.0,15.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.0267159422195756,1
https://ozreel88.com,OZ REEL88 l,365 FREE,10.0,200.0,10.0,100.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,0.0220303076048542,1
https://1spinnwin.com,1SPIN&WIN,"<b style=""color:#4169e1;"">Free Spin X 100</b>",10.0,100.0,10.0,100.0,10.0,"{""creditLessThan"":0.1,""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""claimTime"":""H=17,H=18""}",FREE,0.0,,DAILY,,,,0.0220303076048542,1
https://cashnet99.com,CASHNET,<b>Hours Free Spin<b>,0.1,50.0,30.0,0.0,500.0,"{""freeRoundAPI"":{""site"":""BNG2"",""params"":{""campaign"":""BNG free spin"",""total_rounds"":5,""game_id"":""377"",""bonus_type"":""FIXED_FREEBET"",""total_bet"":0.2,""round_bet"":0.2}},""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.0,,HOURLY,,,,0.0211271652233614,0
https://skyspin96.co,SKYSPIN96,SHARE BONUS,75.0,37500.0,10.0,0.0,500.0,"{""walletId"":1,""changeGameId"":1,""customBonus"":""sharebonus"",""creditLessThan"":1,""displayDescriptionOnly"":""1""}",CUSTOM,0.0,,,,,,0.0201354821456358,1
https://cyberpunk369.com,CYBERPUNK369,<b>AEP ALL SLOT </b>,5.0,100.0,0.05,0.0,20.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""auspokiesentertaintment""}",FREE,0.0,,,,,,0.0192326100127747,1
https://audplay168.com,AUDPLAY168,<B>FREE 365</b>,5.0,100.0,0.05,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.0192326100127747,0
https://iw99au.com,IW99,<b>FREE 365 DAYS ALL SLOT<b>,5.0,100.0,0.05,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://vip777au.com,VIP777AU,<b>Free All Slot 365Days</b>,5.0,100.0,0.05,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://mrpokies77.com,MR.POKIES77,<b>FREE 365</b>,5.0,100.0,0.05,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://win7au.com,Win7ᴬᵁ,Tuesday – JILI 10 Free Spins,0.2,100.0,20.0,0.0,500.0,"{""freeRoundAPI"":{""site"":""JILI2"",""params"":{""NumberOfRounds"":10,""BetValue"":50,""GameIds"":""77""}},""claimTime"":""N=2"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0""}",FREE,0.0,,WEEKLY,,,,0.0188714347073979,1
https://speedau.live,SpeedAU,<B>Free 365Days</B>,4.0,100.0,0.05,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.0143518595074907,1
https://onyxaud.com,OnyxAUD,<B>Daily Free</b>,4.0,100.0,0.05,0.0,25.0,"{""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.0143518595074907,1
https://weplay88.com,WePlay88,<b> FREE 365 DAY </b>,4.0,100.0,0.05,0.0,25.0,"{""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.0143518595074907,1
https://raptor77.win,Raptor77,<b>FREE 365</b>,4.0,100.0,0.05,0.0,25.0,"{""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.0143518595074907,1
https://pokiesboss.com,POKIESBOSS,SPIN FREE x10 TODAY,0.2,100.0,5.0,0.0,500.0,"{""startDate"":""2026-07-15"",""freeRoundAPI"":{""site"":""JILI2"",""params"":{""NumberOfRounds"":10,""BetValue"":100,""GameIds"":""103""}},""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",CUSTOM,0.0,,DAILY,30.0,99.99,,0.0111061989282573,1
https://ozreel88.com,OZ REEL88 l,DOWNLOAD APP,18.88,888.0,10.0,188.0,47.03,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.0060191541145676,1
https://mates88.com,MATES88,DOWNLOAD APP,18.88,188.0,10.0,188.0,9.96,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,0.0060191541145676,1
https://onya88.com,ONYA88,365 FREE,10.0,200.0,10.0,200.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0050523290977796,1
https://sapphireaud.com,SAPPHIRE,<b>VPLUS Daily Free </b>,2.0,200.0,0.05,0.0,100.0,"{""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0024383114029201,1
https://skycity88au.com,SKYCITY88,DOWNLOAD APP,18.88,588.0,10.0,288.0,31.14,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,0.0023850900656746,1
https://onya88.com,ONYA88,DOWNLOAD APP,18.88,888.0,10.0,888.0,47.03,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.0001980131597355,1
https://keno99.com,Keno99,<b>Daily Free Point</b>,3200.0,0.0,15.0,64000.0,0.0,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,2.0881815322696407e-08,1
