url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today
https://imperium999.com,,oldurls,Conn Aborted,6,2026-07-30 22:29:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://in8.one,IN8,urls,OK,0,2026-08-05 13:25:31,2026-07-20 08:07:34,2026-08-05 13:25:31,16.2,3,3,0,3,1,216.0,72.0,198.0,6.67,2.22,0,0.0,789.33,16.67,0.0,0.185,1.0,-3,40.0,772.67,16.3,0.0,2.22,2.22,0.0,16.22,0.062,0.41,0
https://inskingdom8.com,INSKINGDOM8,urls,OK,0,2026-08-05 13:28:11,2026-07-20 08:07:37,2026-08-05 13:28:11,16.2,3,2,0,2,2,180.0,60.0,100.0,21.4,7.13,0,0.0,366.67,16.67,0.0,0.185,0.667,-2,40.0,350.0,7.667,0.0,7.13,7.13,0.0,8.31,0.123,1.32,0
https://intensity2aus.com,Intensity2Aus,urls,OK,0,2026-08-05 13:20:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://intensityaus.com,Intensity,urls,OK,0,2026-08-05 13:26:28,2026-07-20 23:38:20,2026-08-05 13:26:28,15.6,1,1,0,1,1,1.0,1.0,1.0,0.17,0.17,0,0.0,100.0,30.0,0.0,0.064,1.0,-1,40.0,70.0,100.0,0.0,0.17,0.17,0.0,15.58,0.064,0.01,0
https://ioi6.com,iOi6,urls,OK,0,2026-08-05 13:27:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ione8aus.com,iOne8,urls,OK,0,2026-08-05 13:24:26,2026-07-31 09:16:29,2026-07-31 09:16:29,5.2,1,0,0,0,1,8.13,8.13,8.13,109.7,109.7,1,8.13,0.0,588.0,0.0,0.193,0.0,0,164.2,,0.0,0.0,109.7,109.7,1.0,0.0,0.193,21.21,0
https://ipay9aud.com,iPAY9,urls,OK,0,2026-08-05 13:23:41,2026-07-20 08:07:40,2026-08-05 13:23:41,16.2,2,2,0,2,1,30.0,15.0,20.0,4.87,2.43,0,0.0,200.0,20.0,0.0,0.123,1.0,-2,40.0,180.0,12.5,0.0,2.43,2.43,0.0,16.22,0.062,0.3,0
https://iplay77.com,iPlay77,urls,OK,0,2026-08-05 13:22:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://irich88.co,,oldurls,Conn Aborted,0,2026-07-30 19:44:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ispeed88au.com,ISPEED88,oldurls,Merchant Missing,5,2026-07-30 20:44:42,2026-07-20 08:07:36,2026-07-20 08:07:36,10.5,1,0,0,0,1,88.0,88.0,88.0,12.63,12.63,0,0.0,288.0,15.0,0.0,0.095,0.0,0,429.3,273.0,3.273,0.0,12.63,12.63,0.0,0.0,0.095,1.2,0
https://israelspin.com,,oldurls,Conn Aborted,5,2026-07-30 22:26:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://iw99au.com,IW99,oldurls,Merchant Missing,5,2026-07-30 20:23:44,2026-07-20 00:47:26,2026-07-20 08:07:36,0.3,3,0,0,0,1,115.0,38.33,100.0,3.21,1.07,0,0.0,379.33,3.37,0.0,9.814,0.0,0,429.3,375.97,14.627,0.0,1.07,1.07,0.0,0.1,3.271,10.5,0
https://iwin88au.com,,oldurls,Conn Aborted,0,2026-07-30 19:52:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jackdom1.com,JACKDOM,urls,OK,0,2026-08-05 13:23:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jackpotau.co,,oldurls,Conn Aborted,6,2026-07-30 22:27:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jackpotau.com,JACKPOTAU,urls,OK,0,2026-08-05 13:22:01,2026-07-20 06:09:10,2026-08-05 13:22:01,16.3,2,2,0,2,1,110.0,55.0,100.0,4.17,2.09,0,0.0,1050.0,17.5,0.0,0.123,1.0,-2,40.1,1032.5,15.0,0.0,2.09,2.09,0.0,16.3,0.061,0.26,0
https://jackpotmate88.com,JackpotMate88,urls,OK,0,2026-08-05 13:24:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jackpotmate88.net,,oldurls,Conn Aborted,5,2026-07-30 22:27:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,urls,OK,0,2026-08-05 13:21:11,2026-07-20 06:09:05,2026-08-05 13:21:11,16.3,3,3,0,3,1,17.23,5.74,10.99,21.2,7.07,1,0.25,83.33,343.33,0.0,0.184,1.0,-3,40.1,110.0,10.114,0.0,7.07,7.07,0.015,16.3,0.061,1.3,0
https://jeetstar.com,,oldurls,Conn Aborted,7,2026-07-30 22:58:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jellospin.com,,oldurls,Timeout,6,2026-07-30 22:30:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jerkspin.com,,oldurls,Merchant Missing,5,2026-07-30 20:39:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jetpokies.com,Heypokies,urls,OK,0,2026-08-05 13:25:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jewelpalace88.com,,oldurls,Conn Aborted,6,2026-07-30 22:26:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jk123au.com,Gday123 Australia,urls,OK,0,2026-08-05 13:20:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jk123au.com/JK2732782AA,Gday123 Australia,oldurls,Not Found,5,2026-07-30 19:25:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jointmate.net,JOINTMATE,urls,OK,0,2026-08-05 13:26:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://joker33.club,,oldurls,Conn Aborted,0,2026-07-30 19:48:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jokers11.com,,oldurls,Merchant Missing,5,2026-07-30 19:35:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jombet77.com,,oldurls,Error,5,2026-07-30 20:00:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://joofred.com,,oldurls,Conn Aborted,6,2026-07-30 22:28:14,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://joofred.org,,oldurls,Conn Aborted,6,2026-07-30 22:27:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://joospin.com,,oldurls,Conn Aborted,0,2026-07-30 19:34:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://joypokies.com,,oldurls,Error,5,2026-07-30 20:14:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://justpokies9.com,,oldurls,Conn Aborted,6,2026-07-30 22:27:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://justwin9.com,JUSTWIN9,urls,OK,0,2026-08-05 13:23:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://justwin9.net,JUSTWIN9,urls,OK,0,2026-08-05 13:25:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://juzspin.com,,oldurls,Merchant Missing,5,2026-07-30 20:36:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://jw8au.com,JW8AU,urls,Merchant Missing,12,2026-08-05 13:31:26,2026-07-20 00:47:26,2026-07-20 03:00:34,0.1,3,0,0,0,1,1084.0,361.33,888.0,38.67,12.89,0,0.0,4318.67,24.33,0.0,32.449,0.0,0,434.4,4294.33,18.619,0.0,12.89,12.89,0.0,0.03,10.816,418.26,0
https://jwins9aus.com,,oldurls,Merchant Missing,5,2026-07-30 20:51:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://k18win.com,,oldurls,Code 530,5,2026-07-30 20:19:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://k18win.com/K18AU213A97556,,oldurls,Code 530,5,2026-07-30 20:27:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kaboom77.com,Kaboom77,urls,OK,0,2026-08-05 13:26:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kangaroo88.com,Kangaroo88,urls,OK,0,2026-08-05 13:27:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kangaroobet.co,,oldurls,Conn Aborted,5,2026-07-30 22:30:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kangaroobet88.com,KANGAROOBET88,urls,OK,0,2026-08-05 13:25:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kangaspin.com,,oldurls,Merchant Missing,5,2026-07-30 20:45:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kazzo88.com,KAZZO88,urls,OK,0,2026-08-05 13:21:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kelspin.com,,oldurls,Timeout,6,2026-07-30 22:27:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://keno99.com,Keno99,urls,OK,0,2026-08-05 13:28:48,2026-07-29 06:17:48,2026-08-05 13:28:48,7.3,2,2,0,2,1,3398.0,1699.0,3200.0,40.12,20.06,0,0.0,119.0,12.5,32000.0,0.274,1.0,-2,40.0,228.0,0.601,102400000.0,20.06,20.06,0.0,7.3,0.137,5.5,0
https://ketawin.com,,oldurls,Merchant Missing,7,2026-07-30 22:58:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ketawin.net,,oldurls,Conn Aborted,5,2026-07-30 22:28:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kimberley333.com,,oldurls,Conn Aborted,5,2026-07-30 22:27:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://king88pokies.com,King88,urls,OK,0,2026-08-05 13:28:32,2026-07-20 06:09:13,2026-08-05 13:28:32,16.3,3,3,0,3,1,19.76,6.59,8.88,3.33,1.11,0,0.0,352.0,20.0,0.0,0.184,1.0,-3,40.0,332.0,70.313,0.0,1.11,1.11,0.0,16.31,0.061,0.2,0
https://kingaud.com,KINGAUD,urls,OK,0,2026-08-05 13:27:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kingbet9aus.com,,oldurls,Timeout,5,2026-07-30 22:31:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kingdom9aus.com,Kingdom9,urls,OK,0,2026-08-05 13:24:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kingdom9aus.com/REF253009209,Kingdom9,oldurls,Not Found,5,2026-07-30 20:26:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kingpay77au.com,,oldurls,Conn Aborted,6,2026-07-30 22:27:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kingpower365.com,EclBetAu,urls,OK,0,2026-08-05 13:25:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kingpower365.com/King250A013,EclBetAu,oldurls,Not Found,6,2026-07-30 22:28:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kingsau.com,KINGSAU,urls,OK,0,2026-08-05 13:28:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kingsman369.co,,oldurls,Conn Aborted,5,2026-07-30 22:28:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kingtech88.com,KINGTECH88,urls,OK,0,2026-08-05 13:24:59,2026-07-20 06:09:14,2026-08-05 13:24:59,16.3,1,1,0,1,1,2.88,2.88,2.88,0.46,0.46,0,0.0,100.0,10.0,0.0,0.061,1.0,-1,40.0,90.0,34.722,0.0,0.46,0.46,0.0,16.3,0.061,0.03,0
https://kiss918au.com,,oldurls,Conn Aborted,5,2026-07-30 22:27:58,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kisspokies.com,,oldurls,Conn Aborted,6,2026-07-30 22:31:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://koala668.co,,oldurls,Conn Aborted,0,2026-07-30 19:39:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://koala88.co,,oldurls,Blocked,5,2026-07-30 20:54:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://koalabear33.com,,oldurls,Blocked,6,2026-07-30 22:27:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://krakenbet.co,,oldurls,Conn Aborted,0,2026-07-30 19:21:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://kuromiau.com,,oldurls,Conn Aborted,0,2026-07-30 20:05:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://labubuu77.co,,oldurls,Conn Aborted,5,2026-07-30 22:29:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://labuspin.com,,oldurls,Timeout,0,2026-07-30 20:02:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://labuwin.com,,oldurls,Timeout,5,2026-07-30 22:29:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lckys88.com,,oldurls,Conn Aborted,0,2026-07-30 19:32:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://le88win.com,LEBET88 AUSTRALIA,urls,OK,0,2026-08-05 13:21:12,2026-07-31 09:18:16,2026-08-05 13:21:12,5.2,1,1,0,1,1,188.0,188.0,188.0,3.58,3.58,0,0.0,1888.0,20.0,0.0,0.193,1.0,-1,40.1,1868.0,10.043,0.0,3.58,3.58,0.0,5.17,0.193,0.69,0
https://legend,,oldurls,Conn Aborted,0,2026-07-30 20:14:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://legend-9.com,,oldurls,Merchant Missing,5,2026-07-30 20:43:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://legend9.net,Legend9 (AUD),urls,OK,0,2026-08-05 13:25:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://legit99.com,Legit99,urls,OK,0,2026-08-05 13:23:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lego66.co,Lego77,urls,OK,0,2026-08-05 13:29:37,2026-07-20 08:07:43,2026-08-05 13:29:37,16.2,2,1,0,1,2,30.0,15.0,20.0,0.76,0.38,0,0.0,721.5,12.5,0.0,0.123,0.5,-1,39.9,709.0,55.5,0.0,0.38,0.38,0.0,8.11,0.123,0.05,0
https://limitedpokies.com,,oldurls,Conn Aborted,5,2026-07-30 22:28:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lion88.website,LION88,urls,OK,0,2026-08-05 13:29:02,2026-07-20 08:07:37,2026-08-05 13:29:02,16.2,2,2,0,2,1,10.0,5.0,5.0,0.44,0.22,0,0.0,444.0,20.5,0.0,0.123,1.0,-2,40.0,423.5,88.8,0.0,0.22,0.22,0.0,16.22,0.062,0.03,0
https://liond18.com,,oldurls,Conn Aborted,6,2026-07-30 22:31:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lisboa7.com,,oldurls,Conn Aborted,5,2026-07-30 22:28:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://live11.vip,,oldurls,Code 530,5,2026-07-30 20:40:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://live77bet.com,LiveBet,urls,OK,0,2026-08-05 13:21:06,2026-07-20 08:07:42,2026-08-05 13:21:06,16.2,1,1,0,1,1,3.0,3.0,3.0,0.16,0.16,0,0.0,300.0,20.0,0.0,0.062,1.0,-1,40.1,280.0,100.0,0.0,0.16,0.16,0.0,16.22,0.062,0.01,0
https://lmctslot.melbourne,,oldurls,Conn Aborted,6,2026-07-30 22:29:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lot9ine.site,LOT9INE,urls,OK,0,2026-08-05 13:26:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lovepokies.com,,oldurls,Conn Aborted,6,2026-07-30 22:29:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lsdbaby.co,,oldurls,Conn Aborted,5,2026-07-30 22:28:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luck77au.com,LUCK777AU,urls,OK,0,2026-08-05 13:25:41,2026-07-27 20:56:39,2026-08-05 13:25:41,8.7,2,2,0,2,1,38.0,19.0,20.0,1.54,0.77,0,0.0,550.0,15.0,0.0,0.23,1.0,-2,40.0,535.0,29.167,0.0,0.77,0.77,0.0,8.69,0.115,0.18,0
https://luckau.co,,oldurls,Conn Aborted,6,2026-07-30 22:58:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lucky72au.com,,oldurls,Error,5,2026-07-30 20:41:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lucky7au.com,,oldurls,Merchant Missing,5,2026-07-30 20:53:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lucky7aud.com,,oldurls,Conn Aborted,0,2026-07-30 19:27:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lucky96aus.com,,oldurls,Error,5,2026-07-30 19:55:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luckyaceau.com,LUCKYACEAU,urls,OK,0,2026-08-05 13:20:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luckyangels.co,,oldurls,Conn Aborted,6,2026-07-30 22:59:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luckyaud88.com,,oldurls,Conn Aborted,6,2026-07-30 22:29:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luckyaus.com,,oldurls,Merchant Missing,5,2026-07-30 20:37:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luckykoala8.com,,oldurls,Conn Aborted,5,2026-07-30 22:29:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luckymate88.com,Luckymate88,urls,OK,0,2026-08-05 13:26:39,2026-07-20 06:09:17,2026-08-05 13:29:07,16.3,2,2,0,2,1,15.0,7.5,10.0,1.58,0.79,0,0.0,125.0,3.99,0.0,0.123,1.0,-2,40.0,121.01,17.5,0.0,0.79,0.79,0.0,16.31,0.061,0.1,0
https://luckyozzie1.com,,oldurls,Conn Aborted,5,2026-07-30 22:28:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luckypartnership.com,,oldurls,Merchant Missing,5,2026-07-30 21:00:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luckypokies77.com,,oldurls,Conn Aborted,0,2026-07-30 19:34:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luk77.com,,oldurls,Merchant Missing,5,2026-07-30 20:34:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luna8.co,Luna8,urls,OK,0,2026-08-05 13:28:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lux96.com,Lux96(AUD),urls,OK,0,2026-08-05 13:27:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luxe66.com,LUXE 66: Where Every Bet is a Taste of Luxury,urls,OK,0,2026-08-05 13:24:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://luxeau777.com,LUXEAU777,urls,OK,0,2026-08-05 13:24:46,2026-07-20 06:09:17,2026-08-05 13:24:46,16.3,3,3,0,3,1,41.0,13.67,20.0,2.8,0.93,0,0.0,283.33,10.0,0.0,0.184,1.0,-3,40.0,273.33,28.796,0.0,0.93,0.93,0.0,16.3,0.061,0.17,0
https://lv52aud.com,,oldurls,Error,5,2026-07-30 19:57:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lvbet33.com,,oldurls,Conn Aborted,6,2026-07-30 22:32:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lvpokies.com,,oldurls,Timeout,0,2026-07-30 20:12:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://lwin9.com,,oldurls,Timeout,6,2026-07-30 22:29:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://m1spin.com,,oldurls,Error,5,2026-07-30 20:10:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://m88oz.com,,oldurls,Merchant Missing,5,2026-07-30 20:43:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://m88win.vip,,oldurls,Merchant Missing,5,2026-07-30 19:50:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://m99au.com,M99AU,oldurls,Method Not Allowed,5,2026-07-30 20:23:14,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://macluck9aus.net,,oldurls,Error,5,2026-07-30 20:17:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://madjili.net,MADJILI,urls,OK,0,2026-08-05 13:23:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://magicspin77aus.com,MagicSpin77,urls,OK,0,2026-08-05 13:27:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mansion7.fun,AX99 AUS,oldurls,Error,5,2026-07-30 19:25:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mansion7.fun/TB23A23221A,AX99 AUS,oldurls,Error,5,2026-07-30 20:35:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mario666.com,,oldurls,Merchant Missing,5,2026-07-30 20:08:33,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mario9.asia,,oldurls,Conn Aborted,6,2026-07-30 22:52:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mariowin9.com,,oldurls,Timeout,0,2026-07-30 19:59:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://marvelaus1.com,TAXIS33 - VIP Platform,oldurls,Error,5,2026-07-30 20:05:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://masonspin.com,,oldurls,Timeout,7,2026-07-30 22:59:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mate96.com,,oldurls,Conn Aborted,5,2026-07-30 22:29:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://matemate11.com,,oldurls,Blocked,5,2026-07-30 22:32:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://mates88.com,MATES88,urls,OK,0,2026-08-05 13:22:39,2026-07-29 04:03:39,2026-08-05 13:22:39,7.4,1,1,0,1,1,18.88,18.88,18.88,0.01,0.01,0,0.0,188.0,10.0,188.0,0.135,1.0,-1,40.1,178.0,9.958,3549.44,0.01,0.0,0.0,7.39,0.135,0.0,0
https://matespin77.net,Matespin77,urls,OK,0,2026-08-05 13:20:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://maxcunt.com,,oldurls,Conn Aborted,6,2026-07-30 22:59:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://maxim88au.com,,oldurls,Error,5,2026-07-30 19:38:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://maxmeth.com,,oldurls,Conn Aborted,5,2026-07-30 22:30:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://maxpokies.com,,oldurls,Error,5,2026-07-30 20:58:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
